window,ma_type,trades,net_pct,cagr,max_dd_pct,sharpe
EARLY 2012-2018,EMA,172,342.94,28.22,20.79,1.61
EARLY 2012-2018,KAMA,180,158.17,17.29,16.94,1.15
LATE  2018-2026,EMA,273,319.36,18.65,24.79,0.95
LATE  2018-2026,KAMA,345,201.69,14.15,39.47,0.72
TRAIN 2014-2020,EMA,195,545.64,36.51,23.14,1.56
TRAIN 2014-2020,KAMA,228,96.15,11.98,18.91,0.8
TEST  2020-2026,EMA,228,248.97,21.62,19.35,1.09
TEST  2020-2026,KAMA,257,231.78,20.8,24.42,1.0
