regime,trades,win%,net%,cagr%,dd%,sharpe
2015-2016 chop + recovery,103,26.2,133.4,25.2,15.8,1.53
2018 vol + Q4 crash,77,26.0,60.5,18.6,20.6,1.24
2020 COVID crash + rebound,77,18.2,21.1,7.1,24.3,0.43
2022 BEAR market,72,23.6,112.8,31.3,20.5,1.24
2023-2024 AI bull,111,22.5,92.8,19.0,20.3,1.08
2014-2018 mid cycle,179,23.5,400.1,32.2,19.8,1.78
2018-2022 incl COVID + bear,173,26.0,147.8,14.3,27.9,0.82
2010-2015 post-GFC,262,18.7,244.6,17.3,24.5,0.94
