config,trades,win%,net%,cagr%,dd%,sharpe
FIXED 2% risk,18.0,37.9,293.8,11.89,24.3,0.76
VIX-SIZED (3% calm / 2% / 1%),17.0,36.6,287.5,10.3,25.8,0.61
VIX-SIZED (4% / 2% / 0.5%),15.0,36.5,280.2,8.47,28.2,0.49
VIX-SIZED (5% calm only),14.0,38.5,413.5,9.78,26.4,0.56
VIX-SIZED INVERTED (1/2/3),19.0,38.1,242.9,10.69,20.7,0.78
