ticker,close,stacked,ema50_rising,breakout_today,danger,above_50ma%,above_200ma%,score,signal
AAPL,308.82,Y,Y,Y,-,9.9,16.6,4,True
ABBV,215.7,-,Y,Y,-,2.7,2.5,3,False
ADBE,244.76,-,-,-,Y,-2.7,-21.8,0,False
AMD,467.51,Y,Y,Y,-,28.4,48.5,4,True
AMZN,266.32,Y,Y,-,-,6.4,13.3,3,False
ASTS,105.86,Y,Y,Y,-,20.8,29.2,4,True
AVGO,414.14,Y,Y,-,-,5.9,16.9,3,False
BA,219.02,-,Y,-,-,-1.9,-0.1,2,False
BAC,51.8,-,-,Y,-,0.8,2.6,2,False
C,125.09,-,Y,-,-,2.3,12.7,2,False
CAT,879.89,Y,Y,Y,-,7.1,25.7,4,True
COIN,184.99,-,Y,-,Y,-5.3,-25.1,1,False
COP,120.46,Y,Y,-,-,0.7,12.2,3,False
COST,1028.24,Y,Y,-,-,1.6,5.1,3,False
CRM,180.07,-,-,Y,Y,-2.0,-19.4,1,False
CVX,191.43,Y,Y,-,-,2.0,11.2,3,False
DELL,295.19,Y,Y,Y,-,29.9,46.5,4,True
DIA,506.12,Y,Y,Y,-,3.4,6.8,4,True
GD,342.89,-,-,Y,-,0.4,2.8,2,False
GE,302.84,-,-,-,-,1.8,3.2,1,False
GOOGL,382.97,Y,Y,-,-,7.3,21.9,3,False
GS,996.73,Y,Y,-,-,8.0,15.7,3,False
HD,313.07,-,-,-,Y,-4.6,-12.1,0,False
HON,227.92,-,-,Y,-,3.2,5.9,2,False
INTC,119.84,Y,Y,Y,-,28.7,55.4,4,True
IRDM,48.84,Y,Y,Y,-,24.2,43.8,4,True
IWM,285.12,Y,Y,Y,-,4.8,11.7,4,True
JNJ,234.34,-,-,Y,-,1.5,9.7,2,False
JPM,306.38,-,-,Y,-,1.0,2.6,2,False
KO,81.48,Y,Y,-,-,4.2,9.4,3,False
LLY,1065.0,Y,Y,Y,-,9.1,12.9,4,True
LMT,533.24,-,-,Y,Y,-4.4,-1.1,1,False
MCD,282.27,-,-,-,Y,-4.6,-7.9,0,False
META,610.26,-,-,Y,Y,-2.4,-6.3,1,False
MS,201.03,Y,Y,Y,-,8.3,16.5,4,True
MSFT,418.57,-,Y,-,Y,2.0,-4.8,1,False
MU,751.0,Y,Y,-,-,25.0,51.3,3,False
NFLX,88.6,-,-,-,Y,-3.5,-12.3,0,False
NKE,44.67,-,-,-,Y,-5.4,-27.2,0,False
NOC,555.58,-,-,-,Y,-9.7,-9.5,0,False
NVDA,215.33,Y,Y,-,-,5.6,14.3,3,False
ORCL,192.08,-,Y,-,-,9.0,3.1,2,False
PFE,25.9,-,-,-,-,-1.1,2.8,1,False
PG,144.44,-,-,Y,Y,-0.6,-3.0,1,False
PL,44.35,Y,Y,Y,-,18.9,46.6,4,True
PLTR,136.88,-,-,-,Y,-3.5,-10.7,0,False
QCOM,238.16,Y,Y,Y,-,28.2,33.9,4,True
QQQ,717.54,Y,Y,Y,-,7.9,14.6,4,True
RDW,17.49,Y,Y,Y,-,37.1,41.6,4,True
RIVN,14.22,-,-,-,Y,-6.2,-8.7,0,False
RKLB,135.76,Y,Y,Y,-,31.2,48.8,4,True
ROKU,125.55,Y,Y,-,-,9.2,19.7,3,False
RTX,177.01,-,-,Y,Y,-3.7,-0.4,1,False
SBUX,103.11,Y,Y,-,-,2.7,10.3,3,False
SHOP,103.0,-,-,-,Y,-12.4,-24.7,0,False
SLB,57.28,Y,Y,-,-,6.9,21.1,3,False
SPY,745.64,Y,Y,Y,-,4.8,9.7,4,True
TMO,448.28,-,-,-,Y,-7.2,-11.8,0,False
TSLA,426.01,Y,Y,-,-,5.8,6.6,3,False
UNH,388.47,Y,Y,Y,-,10.7,17.9,4,True
WFC,76.4,-,-,Y,Y,-3.4,-6.4,1,False
WMT,120.27,-,Y,-,-,-5.8,2.9,2,False
XLB,50.29,-,-,Y,-,-0.9,4.6,2,False
XLC,115.46,-,Y,-,-,-0.2,1.9,2,False
XLE,59.49,Y,Y,-,-,3.3,14.3,3,False
XLF,51.94,-,Y,Y,-,1.1,0.6,3,False
XLI,171.77,-,Y,Y,-,0.7,5.9,3,False
XLK,180.39,Y,Y,Y,-,11.7,20.2,4,True
XLP,84.8,Y,Y,Y,-,1.3,3.7,4,True
XLRE,44.56,Y,Y,Y,-,2.7,6.2,4,True
XLU,45.35,-,-,Y,-,-0.1,3.0,2,False
XLV,149.89,-,-,Y,-,1.7,2.6,2,False
XLY,119.18,Y,Y,-,-,2.1,3.2,3,False
XOM,154.92,Y,Y,-,-,2.0,13.3,3,False
